id,full_text,favorite_count
1449254937624342529,I finished squid game and I’m never taking show recs from y’all again https://t.co/JLRVB0ISeJ https://t.co/h9Svpp6jpi,7
1449254932616564736,Watching Squid Game and i ain’t cried this hard in awhile 😩,0
1449254912156524545,@dlm_hjg Do u wanna bang bang if  yes then go watch his squid game,1
1449254897489170433,Did Squid Game steal its look from a Spanish housing estate? https://t.co/ytlrlcZuuK https://t.co/xSTFHBLfnp,0
1449254892594339842,@evilvilain we are about to see so many death game knock offs due to squid game's popularity and this is all i want from them,0
1449254874953052164,"@whjnswrmth Yung nagse serve sya ng drinks sa squid game.... Beh, kahit naka mask sya ang gwaaaaaaapoooooo nya duuuuuuunnn.... Parang James Bond... 😍😍😍😍",0
1449254846775844866,Did Squid Game steal its look from a Spanish housing estate? https://t.co/ObuA6FFjaM,0
1449254846033317889,squid game #SquidGame,0
1449254844825575424,figured out why squid game is so stressful for me to watch: cannot stand to see people debase themselves to entertain capitalist scumbags. same reason I can’t watch game shows or make myself play the agent boole level of psychonauts 2. Cant do game shows/food shows.,0
1449254840035467269,just think of the situation as squid game and you will stop procrastinating -me,0
1449254831177175043,"@BENEEMUSIC Stop watching squid game it’s really sub par and severely overrated. Watch Better Call Saul and Breaking Bad (in that order). Lost, Ted Lasso and Defending Jacob are also really good.",1
1449254786222546944,@suntanleah Absolutely nothing. I watched Parasite in Korean and Squid Game in English and loved both.,0
1449254776911372292,how do I block the phrase “real life squid game” from every social media platform,0
1449254770217140224,"Just finished Squid Game. Here are some Malaysian games that I could think of:
1. Congkak
2. Batu seremban
3. Gasing
4. Boling tin
5. Datuk harimau
6. Nenek si bongkok tiga",0
1449254764638728195,"today i finally get to write my ""top squid game deaths"" as one of my articles. i'm so excited.",0
1449254761971298306,"Creía que el remix de Squid Game era broma... Y pues no, es real 😂",0
1449254732644507659,okie finally watching the last ep of squid game 🤭 sangwoo.. babes… ik the girlies love you but you gotta goooo 😮‍💨😮‍💨,0
1449254719969398784,travis scott with the squid game reference on thug’s punk!,0
1449254706677575688,bc of the lighting and the colour scheme i thought this was a scene from squid game https://t.co/SnKqT7Gl94,0
1449254704039534594,Il gioco del calamaro https://t.co/RRNCLAnR38 #gramellini,0
1449254701036449794,Hem kore dizilerine laf edip hemde squid  game izleyenleri görünce benim sıfad-ı eşgal https://t.co/VLYyDXUOry,1
1449254694774206464,Dubbed squid game is the worst thing I’ve ever seen ……The subtitles don’t match up with the audio.,0
1449254693100785664,"This is me 😀. I have not watch Game of Thrones, Wakanda or squid game. Movies not my thing. https://t.co/djBLwAfyEx",1
1449254657856004097,"Hoyeon Jung, Squid Game star, reveals in a recent interview to Vogue Korea that lately she’s been obsessed with “Hey Ahki” by Yungocotaku. 

“I just think it’s something the world needs right now, whenever I listen to it my mood changes for the better.” https://t.co/qDjq9Fnu0C",1
1449254654802497542,@rangsoriano Tinatapos ko yung tale of nine tailed nahinto kasi ako sa ep 13 tas ibang kdrama at netflix series na pinanood ko HAHAHAHAHAH tinapos ko kasi sex ed at squid game,0
1449254615355047936,reply your top 3 taylor swift song and ill rate it with squid game characters 🐙 https://t.co/an94TLt3WJ,1
1449254614721826819,the way everyone who was mad as hell saying people who posted squid game spoilers should be sh*t are now just freely tweeting YOU season 3 spoilers https://t.co/xawyDJTeOR,0
1449254613765472260,Squid game but made in Pakistan. https://t.co/f494Fi4NB9,1
1449254610070278146,Is Squid Game a low key ad for Korean cell batteries? Homeboys on 12% when I would have had to recharge twice over,0
1449254606236704770,@refiloemalekela Dating in Johannesburg ke Squid Game. I'm sorry bby 😭,0
1449254551878451212,i had quite literally everything about squid game spoiled https://t.co/Ho52ldIIxO https://t.co/mQTGQ6Z0Hd,0
1449254544156860417,In true neurodivergent fashion I've binged and finished squid game in one night and there goes my Saturday morning🤮,0
1449254534128283648,"@pirulinsaurio ya no quiero ver squid game contigo, grosera ☹️",0
1449254530890100741,@lalis4Rocks @JE0NSH0ES Squid game impact but still have lower streams 😭😭,3
1449254512187822080,Omg boy squid game being that crazy 😭😭😭,0
1449254505325993984,"if mr longpre's maps were in the squid game, nobody would survive",0
1449254491077976067,WHY DOES SQUID GAME HAVE ME DRUNJ CRYING !!,0
1449254454688161793,"Squid Game is really damn good. Only two episodes in (late to the party, I know) but I'm enjoying it. Hoping to have a video on it before the end of the month. (More than enough time for everyone to forget about it, but whatever).",0
1449254451466752005,@miles_tzu rich people in squid game only use their money to take advantage of the poor. this truly is an awful take 2/2,0
1449254441773776899,@ocingiclee ali squid game,0
1449254441266335747,The old man in squid game ........ WHAT,0
1449254402116624388,so atm i cant stream with my mic on cause a family member needs to stay home for a month or 2 to recover from surgery but i still really want to watch squid game but i really want to do it on stream and theorize about it as i watch so would anyone stil be interested if i+,1
1449254347628449793,Omg lee byung hun squid game fanart in lrt les goooooo,0
1449254343291686914,"Kız Arkadaşla Squid Game Oynamak!

Gel sık, sık abii kafamaa😜😜😅😅😅 https://t.co/QbnIceMIC6",1
1449254291416383491,"-Squid game in India-
""Red Card or Blue Card?""
""Jana bc nahi chahiye Credit Card!""",2
1449254289663168512,Estaba viendo You. Y Squid game.,0
1449254241336500227,I just watched an episode of Bake Off and Squid Game back to back AMA,2
1449254211036778497,Drop a ✌🏽if you've not watched Squid Game.,0
1449254202027528193,"Aight I guess I’m gonna check out this Squid Game show. Of course I’m always late on Netflix stuff, especially ones that blow up but I like any type of Korean movie/shows so let’s see….",0
1449254161900457987,paso a la entrega de mis ovarios el primero es para sangwoo de squid game y el segundo para el probable pezón perforado de jungkook felicidades muchachos,0
1449254157903355905,I rated Squid Game (2021–2021) 7/10  #IMDb https://t.co/ixDeJiqWqN,0
1449254154401042433,This guy literally has no talent and does nothing but dangle money over peoples heads to get them to do dumb shit for views in which he gets even more money. He is literally what Squid Game was trying to portray in a negative way https://t.co/ug8OvOjUBD,0
1449254110054608896,Bro why are the white actors in squid game so bad at acting? 💀,0
1449254089238384643,squid game dub with that yakuza 1 quality dub,0
1449254066941427713,"At this point, squid game is not a miniseries anymore, it's a culture.",0
1449254065490350081,“squid game” a la russe https://t.co/pA0V4KWiIv,3
1449254060117270529,"@moviemenfes Squid game, money heist s4 p1, into the night, sex edu s3",0
1449254057026203648,"i haven't even finished sex ed and squid game yet, where do i cram its2 in 🥲",0
1449254052768976898,"Everyone is ""have you seen Squid Game?"" and ""The South Koreans are showing the West how to TV"", BUT! If this were a Western show, it'd be ""wHeReS aLl tHe dIvErSiTy?"" Where's the brown or white faces? Should we be saying it has a race problem, like they are for Amazon's LOTR? https://t.co/i1CPOovRRE",0
1449254034611736580,เพราะฉนั้นเราจะมาติด squid gameตอนสอบไม่ได้,0
1449254032950931464,"Watch Squid Game Series Review by Harishbhai on Youtube Click Here - https://t.co/sRL6nXP1LT

#गीतमाला #चित्रपट #SarangaDariyaWoman #LoveStory #SouthQueen #Brinda #HappyBirthday #PrithvirajSukumaran #SardarUdhamOnPrime #SardarUdhamReview https://t.co/GQpQhL4MMF",0
1449254002106028032,こんにちは、店長の姉です！　アメリカでも韓国のドラマ、イカゲームが話題になっています！　しかもドラマの役者さんが履いている白い靴が話題で、ヴァンズのスニーカーが売れているとか！？　https://t.co/iFj92o2jmn,0
1449253977657421828,@Hotpennis @iamsoniah So funny you call urself squid game and cant find it funny🚮,0
1449253958665613313,Vous le sentez venir tout les série coréennes qui vont sortir à cause de la hype de squid game ? https://t.co/HJxNevbyU4,0
1449253938285268993,Squid Game? Good,0
1449253937723293696,"@connorthemiller Me too! Your tweet is cool. Squid game:RED hair: Complete consideration! The real reason the director doesn’t explain!
https://t.co/v2MLxIZXNA　#SquidGames #squid game memes 
#squidgame ending #squid game season 2 #TintenfischSpiel #squid game fandom",0
1449253930135965696,"@PreviouslyLiz omg YES PLEASE TALK TO ME ABOUT IT I AM OBSESSED!!!!

everyone distracted by squid game but GIRL

best TV series ending up with Lost and The Good Place!!!!",0
1449253928663543810,@nocontxtrockman its like in squid game,0
1449253911672631304,"Unpopular opinion:
سریال squid game یکی از ضعیف‌ترین و بد ساخت‌ترین سریال‌ها است و محبوبیتش واقعا عجیبه.",0
1449253905964077060,"Galatasaray'dan Beşiktaş'a 'Squid Game' göndermesi!
 https://t.co/ygGjPEH5tp",3
1449253905918005248,"De serie ga ik niet kijken, maar dit commentaar plaatst het in een breder kader. https://t.co/p893NxTG7M",0
1449253902705168384,it’s just like squid game,1
1449253897210449920,Binging squid game and so far tug of war was my favorite game to watch. 👌🏻😂,0
1449253887261749251,"@IsraelGarciaMT @pumafashion_ El mismo creador de la serie menciona que el punto de la serie es sobre el capitalismo. Fuente (https://t.co/dVFobPQSgZ)

Obviamente una crítica no va a ser tan simple como gente pobre = buena y gente rica = mala, de cierta forma me recuerda a parásitos... https://t.co/H6SgmFvkJe",0
1449253886741516293,"@incelnightmare The ending ruined it with the twist, but compared to the normal Netflix propaganda, this was unironically a decent tv show that a man wanted to make for over a decade, but Korean wanted to milk K-Drama instead of waste money on a gamble like Squid Game.",0
1449253886041100290,Finally started watching Squid Game. 👀,46
1449253876801032198,iKON and their squid game agenda 🤣🤣🤣 https://t.co/P1rN4r6yov,0
1449253876260118531,"Watch Squid Game Series Review by Harishbhai on Youtube Click Here - https://t.co/sRL6nXP1LT

#TheBatmanTrailer #TheBatman. #DCFanDome #Sooryavanshi #SooryavanshiOn5Nov #BackToCinemas #Thadam #AdityaRoyKapur #Gorkha #Gadar2. https://t.co/5KJ1Wov8zQ",0
1449253859767971840,"I’m on episode 7 of squid game rn and my power just turned off :/

hoping it turns back on so my laptop doesn’t run out of battery before dreams new upload 😩",0
1449253854546116610,as a squid game fan I confirm https://t.co/i7iuBbXJ2V,0
1449253840763727874,@WeshhAlors_ regarde apres squid game fait moi confiance,0
1449253840096747520,@ChageNijn Ik ben net wakker maar is dit een uitnodiging voor squid game? Wat moet je met een naald en een blikken deksel,1
1449253823885709314,Squid game is just hunger games and fall guys combined.,0
1449253813320253443,@evilvilain youre calling up squid game's recruiters rn and being like   i dont think your doing a good enough job.. not a single serial killer . the loss of the death game staple character,1
1449253809885229056,"The first round of Academic Squid Game is a political economy issue that requires collective political action, not individual uplift strategies",0
1449253809679634434,Cakallarla dans del piero hikmet pudra sekeri sahnesi&gt;squid game.,0
1449253800917700611,I have thr final episode of squid game left but wow it just keeps getting worse huh,0
1449253789714685960,Abi nko'g Squid Game. E-Mall ra diay. https://t.co/Q7FjLaxGSd,5
1449253789362364418,"🌼 netflix

 sharing
▪︎7 hari 14K
▪︎1 bulan 38K
private
▪︎1 bulan 17OK

# warranty
# 1OOO+ testi since 2O2O
# fast on https://t.co/nBx05ehYoL dm
# also sell viu wetv iqiyi youtube disney+ hotstar vidio vsco we tv etc
# sex education squid game heist

https://t.co/vSvQiqfKZ0",0
1449253786669629440,The marble episode of squid game…..,0
1449253777240838148,"""My life has flipped upside down and I’ve finally found success my son can be proud of.""

https://t.co/4mlkCfBfkC",0
1449253774736953344,https://t.co/qubKBbZ8zt,0
1449253767530958848,"🌼 netflix

 sharing
▪︎7 hari 14K
▪︎1 bulan 38K
private
▪︎1 bulan 17OK

# warranty
# 1OOO+ testi since 2O2O
# fast on https://t.co/nBx05ehYoL dm
# also sell viu wetv iqiyi youtube disney+ hotstar vidio vsco we tv etc
# sex education squid game heist

https://t.co/vSvQiqfKZ0",0
1449253756659453952,"Watch Squid Game Series Review by Harishbhai on Youtube Click Here - https://t.co/sRL6nXP1LT

#ThankAFarmer_WorldFoodDay Congress Working Committee 37th Raising Day #YehDilMangeRahul #HappyBirthdayNaveenPatnaik #SinghuBorderHorror https://t.co/iLvHrgqrMs",0
1449253728997961730,"🌼 netflix

 sharing
▪︎7 hari 14K
▪︎1 bulan 38K
private
▪︎1 bulan 17OK

# warranty
# 1OOO+ testi since 2O2O
# fast on https://t.co/nBx05ehYoL dm
# also sell viu wetv iqiyi youtube disney+ hotstar vidio vsco we tv etc
# sex education squid game heist

https://t.co/vSvQiqfKZ0",0
1449253723058933767,"@Eixye The maid 
Squid game",1
1449253722182258688,"Have you been gripped by the thrilling phenomonen...SQUID GAME?! 🐙💀
So has everyone at #teamprodek ! 🙊
We also couldn't help but notice the bed racking...

Be sure to give us a call if you're looking to host the games 🤣 or quite simply need a lot of beds 😉🤷🏻‍♂️

#squidgame https://t.co/zTCwtco6jA",0
1449253721720774662,I’m dumb and I’m only 2 episodes into Squid Game but is it a metaphor for the American Military Industrial Complex? 🤷🏻‍♂️,0
1449253719598682117,"@The1tru_LeviLee @Day_veedd Good to know,tho I watch more of action Nd horror movies,but of recent I trying out new things tho... like d squid game it was nice too,currently on another one called my name...it was nice going back Nd forth with u😁",1
1449253700006858752,"🌼 netflix

 sharing
▪︎7 hari 14K
▪︎1 bulan 38K
private
▪︎1 bulan 17OK

# warranty
# 1OOO+ testi since 2O2O
# fast on https://t.co/nBx05ehYoL dm
# also sell viu wetv iqiyi youtube disney+ hotstar vidio vsco we tv etc
# sex education squid game heist

https://t.co/vSvQiqfKZ0",0
1449253697888743429,Squid game is fun I want to play in real !,0
1449253693526724614,Squid game わかってるのにめっちゃドキドキした😭😭😭😭,1
1449253674526650371,@alexengola 🤣🤣🤣🤣🤣🤣🤣 they want to watch squid game.,0
1449253668277002246,"🌼 netflix

 sharing
▪︎7 hari 14K
▪︎1 bulan 38K
private
▪︎1 bulan 17OK

# warranty
# 1OOO+ testi since 2O2O
# fast on https://t.co/nBx05ehYoL dm
# also sell viu wetv iqiyi youtube disney+ hotstar vidio vsco we tv etc
# sex education squid game heist

https://t.co/vSvQiqfKZ0",0
1449253655195095043,Huh so that's squid game...,0
1449253632206012424,What’re some gooood movies I can watch in MIQ!?! Just finished maid &amp; I’m watching squid game 👏 pls &amp; Thanku xxx,63
1449253622336786433,"🌼 netflix

 sharing
▪︎7 hari 14K
▪︎1 bulan 38K
private
▪︎1 bulan 17OK

# warranty
# 1OOO+ testi since 2O2O
# fast on https://t.co/nBx05ehYoL dm
# also sell viu wetv iqiyi youtube disney+ hotstar vidio vsco we tv etc
# sex education squid game heist

https://t.co/vSvQiqfKZ0",0
1449253611855249409,AYO I GOT A CHANCE TO GET INTO THE SQUID GAME MR BEAST VIDEO? @MrBeast https://t.co/4br4JPQSSp,1
1449253611263901700,at this rate i won’t have watched squid game until next year,0
1449253574639190020,"Hyunjin joined squid game because he needed money for Kkami but Jisung entered because he was bored and when hyunjin told Jisung about it Jisung purposely lose the game “you have something to win for, I have none. Win and take care of kkami and bring him to Jeju.”",0
1449253570507726862,Damn should’ve looked up the trigger warnings on squid game :/,0
1449253543135875072,Y’all overhyped Squid Game…,0
1449253533375766531,Squid Game foreshadowing and I’m like 🤯 #SpoilerWarning #SquidGame https://t.co/5TlCiEegw0,0
1449253502010732545,out of all of the things i saw about squid game the thing i’m most pissed about was y’all talking about these two being soulmates . they knew each other for like 1 episode and they had a brief moment . y’all gassed this up for what ? i got no deep ass connection no besties 4 life https://t.co/9aqAGUXUGi,6
1449253490681946112,Imma head to bed squid game got me clattering my teeth like a tom n Jerry character,2
1449253479676092416,"@alexismari333 Like it's interesting but it's kinda confusing well for me, episode 2 &amp; 3 really had me like ""this more crazy than squid game""",0
1449253473007013893,squid game tas solve ka isang problem sa funda one minute,0
1449253464530472960,"As it’s like the #1 thing on Netflix right now, I guess I’m a little late to the party…but I just binged and enjoyed Squid Game. Had a few imperfections towards the end that lost a little w me, but overall it was a fun ride! https://t.co/Uw8OTXeZoj",20
1449253459388076032,i’ll be honest i am just now watching squid game even though i’ve had literally every single aspect of the show spoiled for me it’s still really good,0
1449253437267316739,Games in Indian version of Squid Game https://t.co/9fyNbDCnzs,5
1449253428178325504,Squid Game (2021) #leejungjae #wihajoon #parkhaesoo #junghoyeon https://t.co/0WCuk6JVcI,0
1449253424483082242,Me want to finish squid game but my schedule won't let me 🙃🙃🙃,0
1449253414899105793,Lol my parents just finished squid game now I’m gonna start You s3,0
1449253405789143040,@THEHONKBOY are you excited for the irl squid game video? do you plan on being a contestant or a guard,1
1449253396876181508,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game jzjxb https://t.co/BY7eJSDrle",0
1449253345986707456,"Aaaa, gatau lagiiiiiiiii.
Squid game eps. 6 nguras emosi bgt.
Bikin nangis bgt pokok 😭😭 https://t.co/5E1WhYB856",0
1449253333961691137,"@CrispyVacancies @Michiru_0513 @timethehobo Mostly. It’s also about how far one will go to win. 
And how capitalism isn’t as reliable of a source as some make it to be
But the main goal of the Squid Game in the show is to kill all the other players and win the piggie bank",0
1449253330207739907,no! no squid game fancams. just watch the damn thing,0
1449253325896044544,"Ok i got netflix. Time for some chappelle show, you, and squid game",0
1449253311341682688,"rich people don't like squid game and parasite, i said what i said",0
1449253310679093253,Alice in Borderland Squid Game'den çok daha iyi btw.,0
1449253310255538176,not her inventing squid game👀 https://t.co/nxy8rjaluI,0
1449253308787355663,"Oke SIAP👍 Lebih sadis katanya, tapi emang squid game mah gak ada sadis2nya, org ditembak doang. 
Abis Clickbait langsung My Name ah 💯💯 https://t.co/6UICqLgxSz",0
1449253286507257859,idk if squid game is still popular on tiktok but im gonna edit that glass shattering scene to THIS silent cry audio i love this audio so much https://t.co/ef2tdKWRfR,0
1449253281323106304,Squid Game: The rise of Korean drama addiction - BBC News https://t.co/1i9T1tIwpp #mypath2recovery #mentalhealthmatters #RecoveryisPossible,0
1449253261052035072,"@enjoyGLOBE To @winmetawin, if you were playing in the squid game, do you think you'll win? 😆 #winmetawin",0
1449253244119797762,@sylveeac squid game tourneys,0
1449253236712558593,@2muchgreedd squid game durrr,0
1449253212406624261,"acabo de terminar squid game, ctm im plopped as fuck",0
1454617054712053766,"BTC Latest Block Info: Block 707501 holds 1,280 transactions for a total of 25,308.79258 Bitcoin including Block Reward. Block Size 799,100 Bytes",0
1454617050597543936,@APompliano Yes and there should be some bitcoin insurance,0
1454617043068665856,"👋 A new block was found on the #Bitcoin network. We're at block height 707501, current #bitcoin price is $62385.0 and there are 214058747690011 #sats left to mine.",0
1454617041957126144,"ビットコインのTaproot、今のチャートは絶対に織り込まれてない。
直前になって騒ぎはじめたら爆上げ必須🚀
FaceBook、もといメタ。
ビットコイン買ってくんねーかな。

#Bitcoin #Taproot",0
1454617037360271360,Free Bitcoin cloud mining. Payments 100% Verified. Earn up to 30.000 Satoshi per day for FREE. Sign Up - https://t.co/htWLsiOWae Each newcomer gets a gift of 100Gh/s. Invite people using your referral link and get from 5% to 40% on every investment they make. #SHA256 https://t.co/ZU85f2xhAn,0
1454617034982150145,"Algoritmik hesaplamaya göre çizdiğim 3.21 direnciyle 4 saattir cebelleşiyor 🤣   

#Enjin #coin #ETH #Solana #LTC #Bitcoin #btc #cryptocurrencies #btcturkpro #Ethereum #dogecoin #doge #shiba #winusdt #ReefDeFi #sunusdt #CoinbasePro #BitcoinETF #BTS #BTT #BitTorrent https://t.co/QD0Ppsj3Gh",0
1454617032620748805,Bitcoin atau uang kripto bukanlah barang baru. Ada sejarah menarik di balik lahirnya uang kripto ini. https://t.co/9PUpoPZs53,0
1454617030968152067,"🇺🇸 USD: $62,390
🇪🇺 EUR: €53,953 
🇬🇧 GBP: £45,276
🇨🇦 CAD: $77,988
🇦🇺 AUD: $83,376
🇯🇵 JPY:  ¥7,103,528

 #Bitcoin #BTC",1
1454617026316488706,"@airdropinspect Good project airdorp

@Ustlfm @Saifkha43484227 @ShahAminSikder  

#Airdrop #Airdrops #Airdropinspector #BSC #Bluca #BLUC #NFT #Crypto #Bitcoin",0
1454617024592814083,"Alguém feliz com a notícia?
#Btc #criptomoedas #ShibaSwap #SAFEMOON #Bitcoin #Ethereum #dogecoin #XRPcommunity https://t.co/PfoxpZgc9L",1
1454617005718339587,#Satoshi published the #Bitcoin white paper 13 years ago today.  A revolution in monetary finance.,0
1454617000760643586,"the most frustrating thing in my life is that I missed a grand opportunity, and it is so frustrating. I could of afforded back in the day 500 Bitcoins, but I did not really understand it. That is a loss of over $30 million. So frustrating! #Bitcoin",0
1454617000580247552,@AceOfAfrica @ArtOnStacks @MegapontNFT @alexrudloff @FarQWho @Stacks Solid work! I started this month with 0. Have 17 now including a @bitcoin_birds @MegapontNFT and an actual @CitadelSTX citadel.  Every thread I jump in on elsewhere like FB or LinkedIn  is people being horrible to each other. NFT space is the exact opposite,0
1454616979394924545,"@StephenGlahn @RandPaul I entered in 2017, when #bitcoin  hit $3,000 and I remember wondering if I had just known about crypto a couple years earlier.

You guys should Follow @Bruw50 he knows his stuff when it comes to BTC &amp; other Cryptos, his tweets and post have been really helpful, go check him out.",0
1454616978325344261,"ENJ pumped 42.736% 1d , current price is $ 3.36 .Welcome to Binance : https://t.co/iUqt7tRu0T #Bitcoin #ENJ",0
1454616969945264130,"I just entered to win $1,000 in bitcoin via the Coinme Near Me Sweepstakes. You can enter too at the link here! #CoinmeNearMe https://t.co/NuUe2LDYnD",1
1454616954560520195,@OTC_Bitcoin Luv $TRU Damp,0
1454616953725898758,@24maria15 La Tierra del Bitcoin...,0
1454616945387507714,"Poco se habla se $SENSO y $BOSON 👀🚀

#Bitcoin #Crypto #Metaverso",0
1454616943839883270,"Se ha formado una divergencia en #shib , gestionen su riesgo, hay posibilidades de corrección y como siempre recomiendo, protejan su capital, #shib aún es muy volátil! https://t.co/qrupqzyGi0",0
1454616902550974465,"@RayaCrypto Great project. This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set. Thanks!
@yayukernawati01 
@IndriYN16190722 
@iramanyun1 

#Airdrops #Bitcoin #RAYA #AirdropDet #crypto #Blockchain",0
1454616868673761281,"#Bitcoin Market Alert! 🚨

Order Balance: +71.79% (Buy)

Buy 85.89% | Sell 14.11%
Bid: $62397.25 Ask: $62398.366
Spread: $1.116",0
